,,02:43,00:13,04:10,22:46
,,02:45,00:12,04:11,22:45
,,02:46,00:11,04:12,22:45
,,02:48,00:10,04:13,22:44
,,02:49,00:09,04:14,22:44
,,02:51,00:07,04:15,22:43
,,02:53,00:06,04:16,22:42
,,02:55,00:04,04:17,22:41
,,02:57,00:03,04:18,22:41
,,02:59,00:01,04:19,22:40
,,03:01,23:59,04:21,22:39
,,03:04,23:57,04:22,22:38
,,03:06,23:55,04:23,22:37
,,03:08,23:53,04:25,22:35
,,03:11,23:51,04:26,22:34
,,03:13,23:49,04:28,22:33
,,03:15,23:46,04:29,22:32
,,03:18,23:44,04:31,22:30
,,03:20,23:42,04:32,22:29
,,03:23,23:40,04:34,22:27
,,03:26,23:37,04:35,22:26
,,03:28,23:35,04:37,22:24
,,03:31,23:32,04:39,22:23
,,03:33,23:30,04:41,22:21
,,03:36,23:27,04:42,22:19
,,03:38,23:25,04:44,22:17
,,03:41,23:22,04:46,22:16
,,03:44,23:20,04:48,22:14
,,03:46,23:17,04:49,22:12
,,03:49,23:14,04:51,22:10
01:49,01:14,03:52,23:12,04:53,22:08
02:04,01:00,03:54,23:09,04:55,22:06
02:14,00:50,03:57,23:06,04:57,22:04
02:22,00:41,03:59,23:04,04:59,22:02
02:29,00:34,04:02,22:59,05:01,22:00
02:35,00:28,04:04,22:56,05:03,21:58
02:41,00:22,04:07,22:53,05:04,21:56
02:46,00:16,04:10,22:50,05:06,21:54
02:52,00:11,04:12,22:48,05:08,21:52
02:56,00:06,04:15,22:45,05:10,21:50
03:01,00:01,04:17,22:42,05:12,21:48
03:06,23:56,04:20,22:39,05:14,21:45
03:10,23:51,04:22,22:37,05:16,21:43
03:14,23:47,04:25,22:34,05:18,21:41
03:18,23:43,04:27,22:31,05:20,21:39
03:22,23:38,04:29,22:28,05:22,21:36
03:26,23:34,04:32,22:25,05:24,21:34
03:30,23:30,04:34,22:23,05:26,21:32
03:33,23:26,04:37,22:20,05:28,21:30
03:37,23:22,04:39,22:17,05:29,21:27
03:40,23:18,04:41,22:14,05:31,21:25
03:44,23:15,04:44,22:12,05:33,21:22
03:47,23:11,04:46,22:09,05:35,21:20
03:50,23:07,04:48,22:06,05:37,21:18
03:53,23:03,04:51,22:03,05:39,21:15
03:56,22:58,04:53,22:00,05:41,21:13
03:59,22:53,04:55,21:58,05:43,21:11
04:02,22:49,04:57,21:55,05:45,21:08
04:05,22:46,05:00,21:52,05:47,21:06
04:08,22:42,05:02,21:49,05:48,21:03
04:11,22:39,05:04,21:47,05:50,21:01
04:14,22:36,05:06,21:44,05:52,20:58
04:17,22:32,05:08,21:41,05:54,20:56
04:19,22:29,05:11,21:38,05:56,20:53
04:22,22:26,05:13,21:36,05:58,20:51
04:25,22:22,05:15,21:33,06:00,20:48
04:27,22:19,05:17,21:30,06:01,20:46
04:30,22:16,05:19,21:27,06:03,20:44
04:32,22:13,05:21,21:25,06:05,20:41
04:35,22:10,05:23,21:22,06:07,20:39
04:37,22:07,05:25,21:19,06:09,20:36
04:40,22:03,05:27,21:17,06:11,20:34
04:42,22:00,05:29,21:14,06:12,20:31
04:45,21:57,05:31,21:11,06:14,20:29
04:47,21:54,05:33,21:09,06:16,20:26
04:49,21:51,05:35,21:06,06:18,20:24
04:52,21:48,05:37,21:03,06:19,20:21
04:54,21:45,05:39,21:01,06:21,20:19
04:56,21:42,05:41,20:58,06:23,20:16
04:58,21:40,05:43,20:55,06:25,20:14
05:01,21:37,05:45,20:53,06:27,20:11
05:03,21:34,05:47,20:50,06:28,20:09
05:05,21:31,05:49,20:47,06:30,20:06
05:07,21:28,05:51,20:45,06:32,20:04
05:09,21:25,05:52,20:42,06:34,20:01
05:11,21:23,05:54,20:40,06:35,19:59
05:13,21:20,05:56,20:37,06:37,19:56
05:15,21:17,05:58,20:35,06:39,19:54
05:17,21:14,06:00,20:32,06:41,19:52
05:19,21:12,06:02,20:30,06:42,19:49
05:21,21:09,06:04,20:27,06:44,19:47
05:23,21:06,06:05,20:25,06:46,19:44
05:25,21:04,06:07,20:22,06:48,19:42
05:27,21:01,06:09,20:20,06:49,19:40
05:29,20:59,06:11,20:17,06:51,19:37
05:31,20:56,06:13,20:15,06:53,19:35
05:33,20:53,06:14,20:12,06:55,19:32
05:35,20:51,06:16,20:10,06:56,19:30
05:37,20:48,06:18,20:08,06:58,19:28
05:39,20:46,06:20,20:05,07:00,19:25
05:41,20:44,06:22,20:03,07:02,19:23
05:43,20:41,06:23,20:01,07:03,19:21
05:44,20:39,06:25,19:58,07:05,19:18
05:46,20:36,06:27,19:56,07:07,19:16
05:48,20:34,06:29,19:54,07:09,19:14
05:50,20:32,06:30,19:52,07:10,19:12
05:52,20:30,06:32,19:49,07:12,19:09
05:54,20:27,06:34,19:47,07:14,19:07
05:55,20:25,06:36,19:45,07:16,19:05
05:57,20:23,06:37,19:43,07:17,19:03
05:59,20:21,06:39,19:41,07:19,19:01
06:01,20:19,06:41,19:39,07:21,18:59
06:02,20:16,06:42,19:36,07:23,18:56
06:04,20:14,06:44,19:34,07:24,18:54
06:06,20:12,06:46,19:32,07:26,18:52
06:08,20:10,06:48,19:30,07:28,18:50
06:09,20:08,06:49,19:28,07:30,18:48
06:11,20:06,06:51,19:26,07:31,18:46
06:13,20:04,06:53,19:24,07:33,18:44
06:14,20:02,06:54,19:23,07:35,18:42
06:16,20:01,06:56,19:21,07:37,18:40
06:18,19:59,06:58,19:19,07:38,18:38
06:19,19:57,06:59,19:17,07:40,18:36
06:21,19:55,07:01,19:15,07:42,18:35
06:23,19:53,07:03,19:13,07:44,18:33
06:24,19:52,07:05,19:12,07:45,18:31
06:26,19:50,07:06,19:10,07:47,18:29
06:28,19:48,07:08,19:08,07:49,18:27
06:29,19:47,07:10,19:07,07:51,18:26
06:31,19:45,07:11,19:05,07:52,18:24
06:33,19:44,07:13,19:04,07:54,18:22
06:34,19:42,07:14,19:02,07:56,18:21
06:36,19:41,07:16,19:00,07:58,18:19
06:37,19:39,07:18,18:59,07:59,18:17
06:39,19:38,07:19,18:58,08:01,18:16
06:40,19:37,07:21,18:56,08:03,18:14
06:42,19:35,07:23,18:55,08:04,18:13
06:44,19:34,07:24,18:54,08:06,18:12
06:45,19:33,07:26,18:52,08:08,18:10
06:47,19:32,07:27,18:51,08:09,18:09
06:48,19:31,07:29,18:50,08:11,18:08
06:50,19:29,07:30,18:49,08:13,18:06
06:51,19:28,07:32,18:48,08:14,18:05
06:52,19:27,07:33,18:47,08:16,18:04
06:54,19:26,07:35,18:45,08:18,18:03
06:55,19:26,07:36,18:44,08:19,18:02
06:57,19:25,07:38,18:44,08:21,18:01
06:58,19:24,07:39,18:43,08:22,18:00
06:59,19:23,07:41,18:42,08:24,17:59
07:01,19:22,07:42,18:41,08:25,17:58
07:02,19:22,07:44,18:40,08:27,17:57
07:03,19:21,07:45,18:40,08:28,17:56
07:05,19:20,07:46,18:39,08:30,17:55
07:06,19:20,07:48,18:38,08:31,17:55
07:07,19:19,07:49,18:38,08:33,17:54
07:08,19:19,07:50,18:37,08:34,17:53
07:10,19:18,07:51,18:37,08:35,17:53
07:11,19:18,07:53,18:36,08:37,17:52
07:12,19:18,07:54,18:36,08:38,17:52
07:13,19:17,07:55,18:36,08:39,17:51
07:14,19:17,07:56,18:35,08:40,17:51
07:15,19:17,07:57,18:35,08:42,17:51
07:16,19:17,07:58,18:35,08:43,17:50
07:17,19:17,07:59,18:35,08:44,17:50
07:18,19:17,08:00,18:35,08:45,17:50
07:19,19:17,08:01,18:35,08:46,17:50
07:20,19:17,08:02,18:35,08:47,17:50
07:21,19:17,08:03,18:35,08:48,17:50
07:22,19:17,08:04,18:35,08:49,17:50
07:22,19:17,08:05,18:35,08:50,17:50
07:23,19:17,08:05,18:35,08:50,17:50
07:24,19:18,08:06,18:35,08:51,17:51
07:25,19:18,08:07,18:36,08:52,17:51
07:25,19:18,08:08,18:36,08:53,17:51
07:26,19:19,08:08,18:37,08:53,17:52
07:26,19:19,08:09,18:37,08:54,17:52
07:27,19:20,08:09,18:38,08:54,17:52
07:27,19:20,08:10,18:38,08:55,17:53
07:28,19:21,08:10,18:39,08:55,17:54
07:28,19:22,08:10,18:39,08:55,17:54
07:29,19:22,08:11,18:40,08:56,17:55
07:29,19:23,08:11,18:41,08:56,17:56
07:29,19:24,08:11,18:41,08:56,17:57
07:29,19:24,08:12,18:42,08:56,17:57
07:30,19:25,08:12,18:43,08:57,17:58
07:30,19:26,08:12,18:44,08:57,17:59
