,,02:43,00:14,04:10,22:46
,,02:44,00:13,04:11,22:45
,,02:46,00:12,04:12,22:45
,,02:47,00:10,04:13,22:44
,,02:49,00:09,04:14,22:44
,,02:51,00:08,04:15,22:43
,,02:53,00:06,04:16,22:42
,,02:54,00:05,04:17,22:42
,,02:57,00:03,04:18,22:41
,,02:59,00:01,04:19,22:40
,,03:01,23:59,04:20,22:39
,,03:03,23:58,04:22,22:38
,,03:05,23:56,04:23,22:37
,,03:08,23:53,04:24,22:36
,,03:10,23:51,04:26,22:34
,,03:12,23:49,04:27,22:33
,,03:15,23:47,04:29,22:32
,,03:17,23:45,04:30,22:31
,,03:20,23:42,04:32,22:29
,,03:22,23:40,04:33,22:28
,,03:25,23:38,04:35,22:26
,,03:27,23:35,04:37,22:25
,,03:30,23:33,04:38,22:23
,,03:33,23:30,04:40,22:21
,,03:35,23:28,04:42,22:20
,,03:38,23:25,04:44,22:18
,,03:40,23:23,04:45,22:16
,,03:43,23:20,04:47,22:14
,,03:46,23:18,04:49,22:13
,,03:48,23:15,04:51,22:11
01:43,01:20,03:51,23:12,04:53,22:09
02:01,01:02,03:54,23:10,04:55,22:07
02:11,00:52,03:56,23:07,04:56,22:05
02:20,00:43,03:59,23:04,04:58,22:03
02:27,00:36,04:01,23:00,05:00,22:01
02:34,00:29,04:04,22:56,05:02,21:59
02:40,00:23,04:06,22:54,05:04,21:57
02:45,00:17,04:09,22:51,05:06,21:55
02:50,00:12,04:12,22:48,05:08,21:52
02:55,00:07,04:14,22:45,05:10,21:50
03:00,00:02,04:17,22:43,05:12,21:48
03:05,23:57,04:19,22:40,05:14,21:46
03:09,23:52,04:22,22:37,05:16,21:44
03:13,23:48,04:24,22:34,05:17,21:41
03:17,23:44,04:26,22:32,05:19,21:39
03:21,23:39,04:29,22:29,05:21,21:37
03:25,23:35,04:31,22:26,05:23,21:35
03:29,23:31,04:34,22:23,05:25,21:32
03:32,23:27,04:36,22:21,05:27,21:30
03:36,23:23,04:39,22:18,05:29,21:28
03:39,23:19,04:41,22:15,05:31,21:25
03:43,23:15,04:43,22:12,05:33,21:23
03:46,23:12,04:46,22:09,05:35,21:21
03:49,23:08,04:48,22:07,05:37,21:18
03:53,23:04,04:50,22:04,05:39,21:16
03:56,23:00,04:52,22:01,05:40,21:14
03:59,22:54,04:55,21:58,05:42,21:11
04:02,22:50,04:57,21:56,05:44,21:09
04:05,22:47,04:59,21:53,05:46,21:06
04:08,22:43,05:01,21:50,05:48,21:04
04:10,22:40,05:04,21:47,05:50,21:01
04:13,22:36,05:06,21:45,05:52,20:59
04:16,22:33,05:08,21:42,05:54,20:56
04:19,22:30,05:10,21:39,05:55,20:54
04:21,22:26,05:12,21:36,05:57,20:52
04:24,22:23,05:14,21:34,05:59,20:49
04:27,22:20,05:16,21:31,06:01,20:47
04:29,22:17,05:19,21:28,06:03,20:44
04:32,22:14,05:21,21:25,06:05,20:42
04:34,22:10,05:23,21:23,06:06,20:39
04:37,22:07,05:25,21:20,06:08,20:37
04:39,22:04,05:27,21:17,06:10,20:34
04:42,22:01,05:29,21:15,06:12,20:32
04:44,21:58,05:31,21:12,06:14,20:29
04:46,21:55,05:33,21:09,06:15,20:27
04:49,21:52,05:35,21:07,06:17,20:24
04:51,21:49,05:37,21:04,06:19,20:22
04:53,21:46,05:39,21:01,06:21,20:19
04:56,21:43,05:41,20:59,06:23,20:17
04:58,21:40,05:43,20:56,06:24,20:14
05:00,21:37,05:44,20:53,06:26,20:12
05:02,21:34,05:46,20:51,06:28,20:09
05:04,21:32,05:48,20:48,06:30,20:07
05:07,21:29,05:50,20:46,06:31,20:04
05:09,21:26,05:52,20:43,06:33,20:02
05:11,21:23,05:54,20:40,06:35,19:59
05:13,21:20,05:56,20:38,06:37,19:57
05:15,21:18,05:58,20:35,06:38,19:55
05:17,21:15,05:59,20:33,06:40,19:52
05:19,21:12,06:01,20:30,06:42,19:50
05:21,21:10,06:03,20:28,06:44,19:47
05:23,21:07,06:05,20:25,06:45,19:45
05:25,21:04,06:07,20:23,06:47,19:42
05:27,21:02,06:09,20:20,06:49,19:40
05:29,20:59,06:10,20:18,06:51,19:38
05:31,20:57,06:12,20:15,06:52,19:35
05:33,20:54,06:14,20:13,06:54,19:33
05:35,20:52,06:16,20:11,06:56,19:31
05:37,20:49,06:18,20:08,06:58,19:28
05:38,20:47,06:19,20:06,06:59,19:26
05:40,20:44,06:21,20:04,07:01,19:24
05:42,20:42,06:23,20:01,07:03,19:21
05:44,20:39,06:25,19:59,07:05,19:19
05:46,20:37,06:26,19:57,07:06,19:17
05:48,20:35,06:28,19:54,07:08,19:14
05:49,20:32,06:30,19:52,07:10,19:12
05:51,20:30,06:32,19:50,07:12,19:10
05:53,20:28,06:33,19:48,07:13,19:08
05:55,20:26,06:35,19:45,07:15,19:06
05:57,20:23,06:37,19:43,07:17,19:03
05:58,20:21,06:39,19:41,07:19,19:01
06:00,20:19,06:40,19:39,07:20,18:59
06:02,20:17,06:42,19:37,07:22,18:57
06:04,20:15,06:44,19:35,07:24,18:55
06:05,20:13,06:45,19:33,07:26,18:53
06:07,20:11,06:47,19:31,07:27,18:51
06:09,20:09,06:49,19:29,07:29,18:49
06:11,20:07,06:51,19:27,07:31,18:47
06:12,20:05,06:52,19:25,07:33,18:45
06:14,20:03,06:54,19:23,07:34,18:43
06:16,20:01,06:56,19:21,07:36,18:41
06:17,19:59,06:57,19:19,07:38,18:39
06:19,19:57,06:59,19:17,07:40,18:37
06:21,19:56,07:01,19:16,07:41,18:35
06:22,19:54,07:02,19:14,07:43,18:33
06:24,19:52,07:04,19:12,07:45,18:31
06:26,19:50,07:06,19:10,07:47,18:30
06:27,19:49,07:07,19:09,07:48,18:28
06:29,19:47,07:09,19:07,07:50,18:26
06:31,19:46,07:11,19:05,07:52,18:24
06:32,19:44,07:12,19:04,07:54,18:23
06:34,19:43,07:14,19:02,07:55,18:21
06:35,19:41,07:16,19:01,07:57,18:19
06:37,19:40,07:17,18:59,07:59,18:18
06:38,19:38,07:19,18:58,08:01,18:16
06:40,19:37,07:21,18:57,08:02,18:15
06:42,19:36,07:22,18:55,08:04,18:13
06:43,19:34,07:24,18:54,08:06,18:12
06:45,19:33,07:25,18:53,08:07,18:10
06:46,19:32,07:27,18:51,08:09,18:09
06:48,19:31,07:28,18:50,08:11,18:08
06:49,19:30,07:30,18:49,08:12,18:07
06:51,19:29,07:31,18:48,08:14,18:05
06:52,19:28,07:33,18:47,08:16,18:04
06:54,19:27,07:35,18:46,08:17,18:03
06:55,19:26,07:36,18:45,08:19,18:02
06:56,19:25,07:37,18:44,08:20,18:01
06:58,19:24,07:39,18:43,08:22,18:00
06:59,19:23,07:40,18:42,08:24,17:59
07:00,19:22,07:42,18:41,08:25,17:58
07:02,19:22,07:43,18:40,08:27,17:57
07:03,19:21,07:45,18:40,08:28,17:56
07:04,19:20,07:46,18:39,08:30,17:55
07:06,19:20,07:47,18:38,08:31,17:55
07:07,19:19,07:49,18:38,08:32,17:54
07:08,19:19,07:50,18:37,08:34,17:53
07:09,19:18,07:51,18:37,08:35,17:53
07:11,19:18,07:52,18:36,08:36,17:52
07:12,19:18,07:53,18:36,08:38,17:52
07:13,19:17,07:55,18:36,08:39,17:51
07:14,19:17,07:56,18:35,08:40,17:51
07:15,19:17,07:57,18:35,08:41,17:51
07:16,19:17,07:58,18:35,08:42,17:50
07:17,19:17,07:59,18:35,08:44,17:50
07:18,19:17,08:00,18:35,08:45,17:50
07:19,19:17,08:01,18:35,08:46,17:50
07:20,19:17,08:02,18:35,08:47,17:50
07:21,19:17,08:03,18:35,08:48,17:50
07:21,19:17,08:04,18:35,08:48,17:50
07:22,19:17,08:04,18:35,08:49,17:50
07:23,19:17,08:05,18:35,08:50,17:50
07:24,19:18,08:06,18:35,08:51,17:50
07:24,19:18,08:07,18:36,08:52,17:51
07:25,19:18,08:07,18:36,08:52,17:51
07:26,19:19,08:08,18:36,08:53,17:51
07:26,19:19,08:09,18:37,08:54,17:52
07:27,19:20,08:09,18:37,08:54,17:52
07:27,19:20,08:10,18:38,08:55,17:53
07:28,19:21,08:10,18:38,08:55,17:53
07:28,19:21,08:10,18:39,08:55,17:54
07:28,19:22,08:11,18:40,08:56,17:55
07:29,19:23,08:11,18:40,08:56,17:56
07:29,19:23,08:11,18:41,08:56,17:56
07:29,19:24,08:11,18:42,08:56,17:57
07:29,19:25,08:12,18:43,08:56,17:58
07:30,19:26,08:12,18:44,08:57,17:59
